name,description,height,weight,gender,category,abilities,type,weakness
Bagon,"Whenever it sees bird Pokémon flying through the sky, it becomes envious and smashes its surroundings to bits with headbutts.","2' 00""",92.8 lbs,,Rock Head,Rock Head,Dragon,"Fairy,Ice,Dragon"
Shelgon,The cells within its body are changing at a bewildering pace. Its hard shell is made from the same substance as bone.,"3' 07""",243.6 lbs,,Endurance,Rock Head,Dragon,"Fairy,Ice,Dragon"
Salamence,"Overjoyed at finally being able to fly, it flies all over the place and usually doesn’t land until it’s completely exhausted and needs to sleep.","4' 11""",226.2 lbs,,Dragon,Intimidate,"Dragon,Flying","Fairy,Dragon,Ice,Rock"
Beldum,"Instead of blood, magnetism flows through its body. When it’s feeling bad, try giving it a magnet.","2' 00""",209.9 lbs,"
    Unknown
                ",Iron Ball,Clear Body,"Steel,Psychic","Ghost,Fire,Dark,Ground"
Metang,"With its two brains, it fires powerful psychic energy to stop its prey in their tracks.","3' 11""",446.4 lbs,"
    Unknown
                ",Iron Claw,Clear Body,"Steel,Psychic","Ghost,Fire,Dark,Ground"
Metagross,It boasts not only psychic powers but also fantastic strength. It grabs its prey with its four legs and holds them in place with its claws.,"5' 03""",1212.5 lbs,"
    Unknown
                ",Iron Leg,Clear Body,"Steel,Psychic","Ghost,Fire,Dark,Ground"
Regirock,"Regirock was sealed away by people long ago. If this Pokémon’s body is damaged in battle, it is said to seek out suitable rocks on its own to repair itself.","5' 07""",507.1 lbs,"
    Unknown
                ",Rock Peak,Clear Body,Rock,"Water,Steel,Grass,Fighting,Ground"
Regice,"Regice’s body was made during an ice age. The deep-frozen body can’t be melted, even by fire. This Pokémon controls frigid air of -328 degrees Fahrenheit.","5' 11""",385.8 lbs,"
    Unknown
                ",Iceberg,Clear Body,Ice,"Fire,Steel,Fighting,Rock"
Registeel,Registeel has a body that is harder than any kind of metal. Its body is apparently hollow. No one has any idea what this Pokémon eats.,"6' 03""",451.9 lbs,"
    Unknown
                ",Iron,Clear Body,Steel,"Fire,Fighting,Ground"
Latias,"Latias is highly sensitive to the emotions of people. If it senses any hostility, this Pokémon ruffles the feathers all over its body and cries shrilly to intimidate the foe.","4' 07""",88.2 lbs,,Eon,Levitate,"Dragon,Psychic","Ghost,Ice,Dragon,Dark,Fairy,Bug"
Latios,Latios has the ability to make others see an image of what it has seen or imagines in its head. This Pokémon is intelligent and understands human speech.,"6' 07""",132.3 lbs,,Eon,Levitate,"Dragon,Psychic","Ghost,Ice,Dragon,Dark,Fairy,Bug"
Kyogre,"Through Primal Reversion and with nature’s full power, it will take back its true form. It can summon storms that cause the sea levels to rise.","14' 09""",776.0 lbs,"
    Unknown
                ",Sea Basin,Drizzle,Water,"Grass,Electric"
Groudon,"Groudon is said to be the personification of the land itself. Legends tell of its many clashes against Kyogre, as each sought to gain the power of nature.","11' 06""",2094.4 lbs,"
    Unknown
                ",Continent,Drought,Ground,"Water,Grass,Ice"
Rayquaza,Rayquaza is said to have lived for hundreds of millions of years. Legends remain of how it put to rest the clash between Kyogre and Groudon.,"23' 00""",455.3 lbs,"
    Unknown
                ",Sky High,Air Lock,"Dragon,Flying","Fairy,Dragon,Ice,Rock"
Jirachi,"A legend states that Jirachi will make true any wish that is written on notes attached to its head when it awakens. If this Pokémon senses danger, it will fight without awakening.","1' 00""",2.4 lbs,"
    Unknown
                ",Wish,Serene Grace,"Steel,Psychic","Ghost,Fire,Dark,Ground"
Deoxys,The DNA of a space virus underwent a sudden mutation upon exposure to a laser beam and resulted in Deoxys. The crystalline organ on this Pokémon’s chest appears to be its brain.,"5' 07""",134.0 lbs,"
    Unknown
                ",DNA,Pressure,Psychic,"Ghost,Dark,Bug"
Turtwig,Photosynthesis occurs across its body under the sun. The shell on its back is actually hardened soil.,"1' 04""",22.5 lbs,,Tiny Leaf,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Grotle,"It lives along water in forests. In the daytime, it leaves the forest to sunbathe its treed shell.","3' 07""",213.8 lbs,,Grove,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Torterra,"Ancient people imagined that beneath the ground, a gigantic Torterra dwelled.","7' 03""",683.4 lbs,,Continent,Overgrow,"Grass,Ground","Fire,Flying,Bug,Ice"
Chimchar,Its fiery rear end is fueled by gas made in its belly. Even rain can’t extinguish the fire.,"1' 08""",13.7 lbs,,Chimp,Blaze,Fire,"Water,Ground,Rock"
Monferno,It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.,"2' 11""",48.5 lbs,,Playful,Blaze,"Fire,Fighting","Water,Psychic,Flying,Ground"
Infernape,Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.,"3' 11""",121.3 lbs,,Flame,Blaze,"Fire,Fighting","Water,Psychic,Flying,Ground"
Piplup,It doesn’t like to be taken care of. It’s difficult to bond with since it won’t listen to its Trainer.,"1' 04""",11.5 lbs,,Penguin,Torrent,Water,"Grass,Electric"
Prinplup,"It lives alone, away from others. Apparently, every one of them believes it is the most important.","2' 07""",50.7 lbs,,Penguin,Torrent,Water,"Grass,Electric"
Empoleon,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.,"5' 07""",186.3 lbs,,Emperor,Torrent,"Water,Steel","Electric,Fighting,Ground"
Starly,"They flock in great numbers. Though small, they flap their wings with great power.","1' 00""",4.4 lbs,,Starling,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Staravia,"They maintain huge flocks, although fierce scuffles break out between various flocks.","2' 00""",34.2 lbs,,Starling,Intimidate,"Normal,Flying","Electric,Ice,Rock"
Staraptor,The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokémon.,"3' 11""",54.9 lbs,,Predator,Intimidate,"Normal,Flying","Electric,Ice,Rock"
Bidoof,"With nerves of steel, nothing can perturb it. It is more agile and active than it appears.","1' 08""",44.1 lbs,,Plump Mouse,Simple,Normal,Fighting
Bibarel,It busily makes its nest with stacks of branches and roots it has cut up with its sharp incisors.,"3' 03""",69.4 lbs,,Beaver,Simple,"Normal,Water","Grass,Electric,Fighting"
Kricketot,It chats with others using the sounds of its colliding antennae. These sounds are fall hallmarks.,"1' 00""",4.9 lbs,,Cricket,Shed Skin,Bug,"Fire,Flying,Rock"
Kricketune,It crosses its knifelike arms in front of its chest when it cries. It can compose melodies ad lib.,"3' 03""",56.2 lbs,,Cricket,Swarm,Bug,"Fire,Flying,Rock"
Shinx,This Pokémon generates electricity by contracting its muscles. Excited trembling is a sign that Shinx is generating a tremendous amount of electricity.,"1' 08""",20.9 lbs,,Flash,Intimidate,Electric,Ground
Luxio,"By joining its tail with that of another Luxio, this Pokémon can receive some of the other Luxio’s electricity and power up its own electric blasts.","2' 11""",67.2 lbs,,Spark,Intimidate,Electric,Ground
Luxray,"Luxray can see through solid objects. It will instantly spot prey trying to hide behind walls, even if the walls are thick.","4' 07""",92.6 lbs,,Gleam Eyes,Intimidate,Electric,Ground
Budew,"The pollen it releases contains poison. If this Pokémon is raised on clean water, the poison’s toxicity is increased.","0' 08""",2.6 lbs,,Bud,Poison Point,"Grass,Poison","Fire,Psychic,Flying,Ice"
Roserade,"After captivating opponents with its sweet scent, it lashes them with its thorny whips.","2' 11""",32.0 lbs,,Bouquet,Poison Point,"Grass,Poison","Fire,Psychic,Flying,Ice"
Cranidos,"A primeval Pokémon, it possesses a hard and sturdy skull, lacking any intelligence within.","2' 11""",69.4 lbs,,Head Butt,Mold Breaker,Rock,"Water,Steel,Grass,Fighting,Ground"
Rampardos,"In ancient times, people would dig up fossils of this Pokémon and use its skull, which is harder than steel, to make helmets.","5' 03""",226.0 lbs,,Head Butt,Mold Breaker,Rock,"Water,Steel,Grass,Fighting,Ground"
Shieldon,"A mild-mannered, herbivorous Pokémon, it used its face to dig up tree roots to eat. The skin on its face was plenty tough.","1' 08""",125.7 lbs,,Shield,Sturdy,"Rock,Steel","Water,Fighting,Ground"
Bastiodon,"The bones of its face are huge and hard, so they were mistaken for its spine until after this Pokémon was successfully restored.","4' 03""",329.6 lbs,,Shield,Sturdy,"Rock,Steel","Water,Fighting,Ground"
Burmy,"To shelter itself from cold, wintry winds, it covers itself with a cloak made of twigs and leaves.","0' 08""",7.5 lbs,,Bagworm,Shed Skin,Bug,"Fire,Flying,Rock"
Wormadam,Its appearance changes depending on where it evolved. The materials on hand become a part of its body.,"1' 08""",14.3 lbs,,Bagworm,Anticipation,"Bug,Grass","Fire,Flying,Ice,Poison,Rock,Bug"
Mothim,It loves the honey of flowers and steals honey collected by Combee.,"2' 11""",51.4 lbs,,Moth,Swarm,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Combee,The members of the trio spend all their time together. Each one has a slightly different taste in nectar.,"1' 00""",12.1 lbs,,Tiny Bee,Honey Gather,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Vespiquen,It skillfully commands its grubs in battles with its enemies. The grubs are willing to risk their lives to defend Vespiquen.,"3' 11""",84.9 lbs,,Beehive,Pressure,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Pachirisu,It makes fur balls that crackle with static electricity. It stores them with berries in tree holes.,"1' 04""",8.6 lbs,,EleSquirrel,Run Away,Electric,Ground
Buizel,"It swims by rotating its two tails like a screw. When it dives, its flotation sac collapses.","2' 04""",65.0 lbs,,Sea Weasel,Swift Swim,Water,"Grass,Electric"
Floatzel,It floats using its well-developed flotation sac. It assists in the rescues of drowning people.,"3' 07""",73.9 lbs,,Sea Weasel,Swift Swim,Water,"Grass,Electric"
Cherubi,"It nimbly dashes about to avoid getting pecked by bird Pokémon that would love to make off with its small, nutrient-rich storage ball.","1' 04""",7.3 lbs,,Cherry,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Cherrim,"As a bud, it barely moves. It sits still, placidly waiting for sunlight to appear.","1' 08""",20.5 lbs,,Blossom,Flower Gift,Grass,"Fire,Flying,Ice,Poison,Bug"
Shellos,"This Pokémon’s habitat shapes its physique. According to some theories, life in warm ocean waters causes this variation to develop.","1' 00""",13.9 lbs,,Sea Slug,Sticky Hold,Water,"Grass,Electric"
Gastrodon,"Its search for food sometimes leads it onto land, where it leaves behind a sticky trail of slime as it passes through.","2' 11""",65.9 lbs,,Sea Slug,Sticky Hold,"Water,Ground",Grass
Ambipom,"In their search for comfortable trees, they get into territorial disputes with groups of Passimian. They win about half the time.","3' 11""",44.8 lbs,,Long Tail,Pickup,Normal,Fighting
Drifloon,"Perhaps seeking company, it approaches children. However, it often quickly runs away again when the children play too roughly with it.","1' 04""",2.6 lbs,,Balloon,Aftermath,"Ghost,Flying","Ghost,Dark,Electric,Ice,Rock"
Drifblim,"Some say this Pokémon is a collection of souls burdened with regrets, silently drifting through the dusk.","3' 11""",33.1 lbs,,Blimp,Aftermath,"Ghost,Flying","Ghost,Dark,Electric,Ice,Rock"
Buneary,"If both of Buneary’s ears are rolled up, something is wrong with its body or mind. It’s a sure sign the Pokémon is in need of care.","1' 04""",12.1 lbs,,Rabbit,Run Away,Normal,Fighting
Lopunny,"Lopunny is constantly monitoring its surroundings. If danger approaches, this Pokémon responds with superdestructive kicks.","3' 11""",73.4 lbs,,Rabbit,Cute Charm,Normal,Fighting
Mismagius,"Feared for its wrath and the curses it spreads, this Pokémon will also, on a whim, cast spells that help people.","2' 11""",9.7 lbs,,Magical,Levitate,Ghost,"Ghost,Dark"
Honchkrow,It will absolutely not forgive failure from or betrayal by its goons. It has no choice in this if it wants to maintain the order of the flock.,"2' 11""",60.2 lbs,,Big Boss,Insomnia,"Dark,Flying","Fairy,Electric,Ice,Rock"
Glameow,It claws if displeased and purrs when affectionate. Its fickleness is very popular among some.,"1' 08""",8.6 lbs,,Catty,Limber,Normal,Fighting
Purugly,It would claim another Pokémon’s nest as its own if it finds a nest sufficiently comfortable.,"3' 03""",96.6 lbs,,Tiger Cat,Own Tempo,Normal,Fighting
Chingling,"Each time it hops, it makes a ringing sound. It deafens foes by emitting high-frequency cries.","0' 08""",1.3 lbs,,Bell,Levitate,Psychic,"Ghost,Dark,Bug"
Stunky,"From its rear, it sprays a foul-smelling liquid at opponents. It aims for their faces, and it can hit them from over 16 feet away.","1' 04""",42.3 lbs,,Skunk,Stench,"Poison,Dark",Ground
Skuntank,"In its belly, it reserves stinky fluid that it shoots from its tail during battle. As this Pokémon’s diet varies, so does the stench of its fluid.","3' 03""",83.8 lbs,,Skunk,Stench,"Poison,Dark",Ground
Bronzor,"It appears in ancient ruins. The pattern on its body doesn’t come from any culture in the Galar region, so it remains shrouded in mystery.","1' 08""",133.4 lbs,"
    Unknown
                ",Bronze,Levitate,"Steel,Psychic","Ghost,Fire,Dark,Ground"
Bronzong,"Some believe it to be a deity that summons rain clouds. When angered, it lets out a warning cry that rings out like the tolling of a bell.","4' 03""",412.3 lbs,"
    Unknown
                ",Bronze Bell,Levitate,"Steel,Psychic","Ghost,Fire,Dark,Ground"
Bonsly,"It expels both sweat and tears from its eyes. The sweat is a little salty, while the tears have a slight bitterness.","1' 08""",33.1 lbs,,Bonsai,Rock Head,Rock,"Water,Steel,Grass,Fighting,Ground"
Mime,"It mimics everyone it sees, but it puts extra effort into copying the graceful dance steps of Mr. Rime as practice.","2' 00""",28.7 lbs,,Mime,Soundproof,"Psychic,Fairy","Ghost,Steel,Poison"
Happiny,"Mimicking Chansey, Happiny will place an egg- shaped stone in its belly pouch. Happiny will treasure this stone.","2' 00""",53.8 lbs,,Playhouse,Natural Cure,Normal,Fighting
Chatot,It mimics the cries of other Pokémon to trick them into thinking it’s one of them. This way they won’t attack it.,"1' 08""",4.2 lbs,,Music Note,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Spiritomb,A Pokémon that was formed by 108 spirits. It is bound to a fissure in an odd keystone.,"3' 03""",238.1 lbs,,Forbidden,Pressure,"Ghost,Dark",Fairy
Gible,"It reacts to anything that moves—flies right at it and bites it. Sometimes it injures itself, but it doesn’t care too much.","2' 04""",45.2 lbs,,Land Shark,Sand Veil,"Dragon,Ground","Fairy,Ice,Dragon"
